theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,00XJ1d_EQ,JE00B78NPY84,wisdomtree_agriculture_eur_daily_hedged,,,,,
,,00XK1d_EQ,JE00B78NNS84,wisdomtree_broad_commodities_eur_daily_hedged,,,,,
,,00XQd_EQ,JE00B78NPQ01,wisdomtree_precious_metals_eur_daily_hedged,,,,,
,,013Cd_EQ,KYG8208B1014,jd_com,,,,,
,,02Gd_EQ,CNE100000Q35,guangzhou_automobile_group,,,,,
,,02Md_EQ,US61945C1036,mosaic,,,,,
,,04Qd_EQ,FI4000297767,nordea_bank_abp,,,,,
,,096d_EQ,US4435731009,hubspot_inc,,,,,
,,0EFd_EQ,US26856L1035,elf_beauty,,,,,
,,0GSd_EQ,US40171V1008,guidewire_software_inc,,,,,
,,0MEd_EQ,US90184D1000,twist_bioscience_corporation,,,,,
,,0NUd_EQ,US67059N1081,nutanix_inc,,,,,
,,0OKd_EQ,US6792951054,okta_inc,,,,,
,,0PYd_EQ,US70432V1026,paycom_software_inc,,,,,
,,0Q0d_EQ,KYG851581069,stoneco_ltd,,,,,
,,0Q2d_EQ,US74736L1098,q2_holdings_inc,,,,,
,,0Q3d_EQ,US08862E1091,beyond_meat_inc,,,,,
,,0QFd_EQ,US60770K1079,moderna_inc,,,,,
,,0QNd_EQ,US03990B1017,ares_management_corporation,,,,,
,,0TLd_EQ,SGXZ55111462,vinfast_auto,,,,,
,,0UBd_EQ,CH0244767585,ubs_group_ag_n,,,,,
,,0YUd_EQ,US98850P1093,yum_china,,,,,
,,0ZCd_EQ,US98980G1022,zscaler_inc,,,,,
,,0ZGd_EQ,US98954M1018,zillow_group,,,,,
,,100EUAd_EQ,LU0136242590,ubs_ftse_100_dist,,,,,
,,100Hp_EQ,LU1650492330,amundi_core_ftse_100_swap_acc,,,,,
,,10AId_EQ,LU1737652310,amundi_index_msci_europe_dr_dist,,,,,
,,10AJd_EQ,LU1737652823,amundi_index_ftse_epra_nareit_global_dr_dist,,,,,
,,10AKd_EQ,LU1737653631,amundi_index_jp_morgan_gbi_global_govies_dr_dist,,,,,
,,10ALd_EQ,LU1737653714,amundi_core_euro_government_bond_dist,,,,,
,,10AMd_EQ,LU1737654019,amundi_core_global_aggregate_bond_dist,,,,,
,,11Cd_EQ,PL11BTS00015,11_bit_studios,,,,,
,,11Ld_EQ,CA1380357048,canopy_growth_corporation,,,,,
,,123Fd_EQ,DE000A2P4HL9,123fahrschule_se,,,,,
,,12DAd_EQ,US24703L2025,dell_technologies_inc,,,,,
,,12Fd_EQ,CA3495531079,fortis_inc,,,,,
,,13Md_EQ,US56035L1044,main_street_capital_corporation,,,,,
,,13Xd_EQ,KYG9829N1025,xinyi_solar_holdings,,,,,
,,14Dd_EQ,DE000A3CN9R8,tokentus_investment_ag,,,,,
,,185d_EQ,US0138721065,alcoa_corporation,,,,,
,,18MKd_EQ,LU1681043086,amundi_msci_india_swap_ii_acc,,,,,
,,18MMd_EQ,LU1602144906,amundi_msci_pacific_ex_japan_sri_climate_paris_aligned_etf_acc,,,,,
,,18MNd_EQ,LU1681044993,amundi_msci_switzerland_acc,,,,,
,,19Hd_EQ,US4270965084,hercules_capital_inc,,,,,
,,19Xd_EQ,US05464T1043,axsome_therapeutics_inc,,,,,
,,1ALd_EQ,CA0115321089,alamos_gold_inc,,,,,
,,1AMZl_EQ,XS2337104231,leverage_shares_1x_amazon,,,,,
,,1ARGl_EQ,XS2399368062,leverage_shares_ark_genomic_revolution,,,,,
,,1ARKl_EQ,XS2399369037,leverage_shares_ark_innovation,,,,,
,,1ARWl_EQ,XS2399368575,leverage_shares_ark_nextgen_internet,,,,,
,,1ASTd_EQ,AT100ASTA001,asta_energy_solutions,,,,,
,,1BRNl_EQ,XS2691037282,leverage_shares_brent_oil,,,,,
,,1COIl_EQ,XS2338070282,leverage_shares_1x_coinbase,,,,,
,,1COVd_EQ,DE0006062144,covestro,,,,,
,,1D6d_EQ,US69121K1043,blue_owl_capital,,,,,
,,1G2d_EQ,SE0008348304,gomspace_group,,,,,
,,1GISl_EQ,IE00BF4TW560,wisdomtree_gilts_10y_1x_short,,,,,
,,1GOOl_EQ,XS2337100163,leverage_shares_1x_alphabet,,,,,
,,1IGd_EQ,BMG0670A1099,autostore,,,,,
,,1INNd_EQ,DE000A40QVM8,innoscripta_se,,,,,
,,1KTd_EQ,US49338L1035,keysight_technologies_inc,,,,,
,,1LRCd_EQ,CA29446Y5020,equinox_gold_corp,,,,,
,,1MCSl_EQ,IE00BBGBF313,wisdomtree_ftse_250_1x_short,,,,,
,,1MSFl_EQ,XS2337100320,leverage_shares_1x_microsoft,,,,,
,,1NCd_EQ,BMG667211046,norwegian_cruise_line,,,,,
,,1NGLl_EQ,XS2691038843,leverage_shares_natural_gas,,,,,
,,1OISl_EQ,JE00B24DK975,wisdomtree_wti_crude_oil_1x_short,,,,,
,,1PASl_EQ,IE00B94QLR02,wisdomtree_palladium_1x_short,,,,,
,,1Q5d_EQ,US26210C1045,dropbox,,,,,
,,1QZd_EQ,US19260Q1076,coinbase_global_inc,,,,,
,,1SId_EQ,US83304A1060,snap_inc,,,,,
,,1SNl_EQ,GB00BNR45554,first_tin_plc,,,,,
,,1SXP1d_EQ,DE000A3ENQ51,schott_pharma_ag_co_kgaa,,,,,
,,1TSLl_EQ,XS2337093798,leverage_shares_1x_tesla,,,,,
,,1WFd_EQ,US94419L1017,wayfair_inc,,,,,
,,1XNAd_EQ,CA9858441095,ynvisible_interactive,,,,,
,,1ZBd_EQ,US0937121079,bloom_energy_corp_r,,,,,
,,21STd_EQ,CH1528107811,21shares_strategy_yield_etp_acc,,,,,
,,22UAd_EQ,US09075V1026,biontech_se,,,,,
,,22Zd_EQ,DK0060257814,zealand_pharma,,,,,
,,26CAd_EQ,US45256X1037,immunitybio,,,,,
,,27ITp_EQ,IE0006UGU3X3,ishares_ibonds_dec_2027_term_usd_treasury_dist,,,,,
,,27Jd_EQ,US4532041096,impinj_inc,,,,,
,,28IUa_EQ,IE000AYEFBK6,ishares_ibonds_dec_2028_term_high_yield_corp_dist,,,,,
,,28IXd_EQ,IE000Q0UH3Y7,ishares_ibonds_dec_2028_term_corp_crossover_dist,,,,,
,,29GId_EQ,IE000IHURBR0,ishares_ibonds_dec_2029_term_eur_corp_dist,,,,,
,,29IDp_EQ,IE000Y247W99,ishares_ibonds_dec_2029_term_corp_dist,,,,,
,,29ITp_EQ,IE00076HZIP3,ishares_ibonds_dec_2029_term_usd_treasury_dist,,,,,
,,2AAPl_EQ,XS2820605157,leverage_shares_2x_apple,,,,,
,,2AMDl_EQ,IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,,,,,
,,2AMEl_EQ,IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,,,,,
,,2AMZl_EQ,IE00BF03XH11,leverage_shares_2x_amazon,,,,,
,,2B4d_EQ,SE0009858152,bonesupport,,,,,
,,2B70d_EQ,IE00BYXG2H39,ishares_nasdaq_us_biotechnology,,,,,
,,2B76d_EQ,IE00BYZK4552,ishares_automation_robotics_acc,,,,,
,,2B7Ad_EQ,IE00B4KBBD01,ishares_s_p_500_utilities_sector_acc,,,,,
,,2B7Bd_EQ,IE00B4MKCJ84,ishares_s_p_500_materials_sector_acc,,,,,
,,2B7Cd_EQ,IE00B4LN9N13,ishares_s_p_500_industrials_sector_acc,,,,,
,,2B7Dd_EQ,IE00B40B8R38,ishares_s_p_500_consumer_staples_sector,,,,,
,,2B7Fd_EQ,IE00BYWZ0333,ishares_automation_robotics_dist,,,,,
,,2B7J1d_EQ,IE00BDZZTM54,ishares_msci_world_sri_dist,,,,,
,,2B7Kd_EQ,IE00BYX2JD69,ishares_msci_world_sri_acc,,,,,
,,2BABl_EQ,IE00BK5C1C97,leverage_shares_2x_alibaba,,,,,
,,2BAEl_EQ,IE00BK5C1C97,leverage_shares_2x_alibaba,,,,,
,,2BREl_EQ,XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,,,,,
,,2BRKl_EQ,XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,,,,,
,,2BRTl_EQ,JE00BDD9QD91,wisdomtree_brent_crude_oil_2x_leveraged,,,,,
